,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
1350,mooring,"[[1042.8072289156626, 887.9759036144578], [1124.734939759036, 804.8433734939758]]",20181209T233004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181209T233004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T233004-File-29Metadata.txt,181209-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-233002-437599-8061419.wav,34802-35904,20181209T233004
1351,fish,"[[701.9047619047619, 955.3333333333335], [976.5421686746987, 95.20481927710841]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1352,fish,"[[998.2289156626505, 998.8192771084337], [1185.2380952380952, 386.28571428571433]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1353,fish,"[[1466.1904761904761, 898.1904761904761], [1668.5714285714287, 100.57142857142856]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1354,flow noise,"[[318.71084337349396, 1062.6746987951806], [423.53012048192767, 962.6746987951806]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1355,flow noise,"[[456.0602409638554, 1061.4698795180723], [583.7710843373493, 944.602409638554]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1356,mooring,"[[1647.6265060240962, 973.5180722891566], [1698.2289156626505, 922.9156626506024]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1357,mooring,"[[1829.5542168674697, 921.7108433734938], [1892.2048192771083, 784.3614457831325]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1358,mooring,"[[1966.903614457831, 844.602409638554], [2016.301204819277, 744.6024096385541]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1359,mooring,"[[2065.6987951807228, 881.9518072289156], [2127.1445783132526, 740.9879518072288]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1360,flow noise,"[[2023.5301204819275, 1060.2650602409637], [2117.5060240963853, 966.2891566265059]]",20181210T100004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T100004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T100004-File-18Metadata.txt,181210-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-100002-437599-8061419.wav,21602-22801,20181210T100004
1361,mooring,"[[1568.137119908204, 827.7062535857717], [1603.0768789443487, 779.5134825014344]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1362,mooring,"[[1705.457831325301, 854.2409638554216], [1742.8072289156626, 792.7951807228915]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1363,mooring,"[[1778.9518072289154, 826.5301204819277], [1815.0963855421685, 778.3373493975903]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1364,mooring,"[[1845.2168674698794, 862.6746987951806], [1895.8192771084337, 777.1325301204819]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1365,mooring,"[[1953.6506024096384, 822.9156626506024], [1995.8192771084337, 761.4698795180722]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1366,mooring,"[[468.1084337349397, 875.9277108433735], [542.8072289156626, 928.9397590361446]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1367,mooring,"[[678.0952380952381, 702.952380952381], [782.8571428571429, 976.7619047619048]]",20181210T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181210T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181210T130004-File-25Metadata.txt,181210-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181210-130002-437599-8061419.wav,30002-31201,20181210T130004
1368,flow noise,"[[812.6867469879518, 1061.4698795180723], [916.1904761904763, 986.2857142857142]]",20181211T053004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181211T053004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181211T053004-File-12Metadata.txt,181211-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181211-053002-437599-8061419.wav,14402-15601,20181211T053004
1369,flow noise,"[[1568.1084337349396, 1061.4698795180723], [1737.9879518072287, 997.6144578313251]]",20181211T053004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181211T053004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181211T053004-File-12Metadata.txt,181211-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181211-053002-437599-8061419.wav,14402-15601,20181211T053004
1370,mooring,"[[481.36144578313247, 738.578313253012], [557.2650602409639, 896.4096385542168]]",20181211T053004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181211T053004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181211T053004-File-12Metadata.txt,181211-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181211-053002-437599-8061419.wav,14402-15601,20181211T053004
1371,mooring,"[[837.9879518072288, 839.7831325301204], [875.3373493975903, 775.9277108433735]]",20181211T053004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181211T053004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181211T053004-File-12Metadata.txt,181211-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181211-053002-437599-8061419.wav,14402-15601,20181211T053004
1372,mooring,"[[919.9156626506024, 824.1204819277107], [959.6746987951807, 762.6746987951807]]",20181211T053004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181211T053004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181211T053004-File-12Metadata.txt,181211-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181211-053002-437599-8061419.wav,14402-15601,20181211T053004
1373,mooring,"[[989.7951807228915, 847.0120481927711], [1024.734939759036, 772.3132530120481]]",20181211T053004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181211T053004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181211T053004-File-12Metadata.txt,181211-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181211-053002-437599-8061419.wav,14402-15601,20181211T053004
1374,flow noise,"[[499.433734939759, 1057.855421686747], [622.3253012048192, 959.0602409638552]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1375,flow noise,"[[648.8313253012047, 1059.0602409638552], [774.1325301204819, 903.6385542168673]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1376,mooring,"[[468.1084337349397, 868.6987951807228], [544.0120481927711, 969.9036144578313]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1377,mooring,"[[1063.289156626506, 879.5421686746988], [1127.1445783132529, 930.1445783132529]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1378,mooring,"[[1207.867469879518, 807.2530120481927], [1274.1325301204818, 939.7831325301204]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1379,mooring,"[[1517.5060240963853, 979.5421686746986], [1589.7951807228915, 889.1807228915661]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1380,mooring,"[[1762.0843373493974, 937.3734939759036], [1821.1204819277107, 887.9759036144578]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1381,mooring,"[[1772.9277108433732, 778.3373493975903], [1816.301204819277, 693.9999999999999]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1382,mooring,"[[471.722891566265, 777.1325301204819], [539.1927710843373, 702.433734939759]]",20181215T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181215T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181215T070004-File-22Metadata.txt,181215-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181215-070002-437599-8061419.wav,26402-27601,20181215T070004
1383,helicopter,"[[1577.7469879518071, 1039.7831325301204], [1887.6190476190477, 548.1904761904763]]",20181217T130004-File-0.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181217T130004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181217T130004-File-0Metadata.txt,181217-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181217-130002-437599-8061419.wav,1-1201,20181217T130004
1384,mooring,"[[1894.6144578313251, 938.5783132530119], [1970.5180722891564, 849.4216867469879]]",20181217T130004-File-0.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181217T130004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181217T130004-File-0Metadata.txt,181217-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181217-130002-437599-8061419.wav,1-1201,20181217T130004
1385,mooring,"[[1993.4096385542166, 938.5783132530119], [2069.313253012048, 836.168674698795]]",20181217T130004-File-0.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181217T130004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181217T130004-File-0Metadata.txt,181217-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181217-130002-437599-8061419.wav,1-1201,20181217T130004
1386,fish,"[[730.4761904761905, 131.52380952380952], [949.5238095238095, 988.6666666666667]]",20181221T100004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T100004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T100004-File-10Metadata.txt,181221-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-100002-437599-8061419.wav,12002-13201,20181221T100004
1387,fish,"[[966.1904761904763, 976.7619047619048], [1258.4698795180723, 94.0]]",20181221T100004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T100004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T100004-File-10Metadata.txt,181221-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-100002-437599-8061419.wav,12002-13201,20181221T100004
1388,humpback,"[[1782.5662650602408, 583.156626506024], [1877.7469879518071, 421.71084337349396]]",20181221T100004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T100004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T100004-File-10Metadata.txt,181221-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-100002-437599-8061419.wav,12002-13201,20181221T100004
1389,humpback,"[[505.4578313253012, 372.3132530120481], [560.8795180722891, 330.14457831325296]]",20181221T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T130004-File-11Metadata.txt,181221-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-130002-437599-8061419.wav,13202-14401,20181221T130004
1390,humpback,"[[725.9397590361446, 633.7590361445782], [793.4096385542168, 530.144578313253]]",20181221T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T130004-File-11Metadata.txt,181221-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-130002-437599-8061419.wav,13202-14401,20181221T130004
1391,humpback,"[[1264.4939759036145, 630.144578313253], [1327.1445783132529, 509.6626506024096]]",20181221T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T130004-File-11Metadata.txt,181221-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-130002-437599-8061419.wav,13202-14401,20181221T130004
1392,humpback,"[[1840.3975903614457, 633.7590361445782], [1917.5060240963853, 514.4819277108434]]",20181221T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T130004-File-11Metadata.txt,181221-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-130002-437599-8061419.wav,13202-14401,20181221T130004
1393,humpback,"[[1466.9036144578313, 638.578313253012], [1525.9397590361446, 553.0361445783132]]",20181221T173004-File-13.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T173004-File-13.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T173004-File-13Metadata.txt,181221-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-173002-437599-8061419.wav,15602-16801,20181221T173004
1394,humpback,"[[2052.44578313253, 630.144578313253], [2098.2289156626503, 545.8072289156626]]",20181221T173004-File-13.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181221T173004-File-13.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181221T173004-File-13Metadata.txt,181221-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181221-173002-437599-8061419.wav,15602-16801,20181221T173004
1395,fish,"[[606.6666666666667, 917.2380952380952], [465.69879518072287, 91.59036144578312]]",20181223T053004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T053004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T053004-File-6Metadata.txt,181223-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-053002-437599-8061419.wav,7202-8401,20181223T053004
1396,fish,"[[1088.590361445783, 92.79518072289153], [1174.1325301204818, 1001.2289156626505]]",20181223T053004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T053004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T053004-File-6Metadata.txt,181223-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-053002-437599-8061419.wav,7202-8401,20181223T053004
1397,fish,"[[1247.6265060240962, 985.5662650602408], [1497.024096385542, 87.97590361445782]]",20181223T053004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T053004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T053004-File-6Metadata.txt,181223-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-053002-437599-8061419.wav,7202-8401,20181223T053004
1398,fish,"[[1547.6265060240962, 961.4698795180723], [1797.024096385542, 92.79518072289153]]",20181223T053004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T053004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T053004-File-6Metadata.txt,181223-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-053002-437599-8061419.wav,7202-8401,20181223T053004
1399,fish,"[[647.1428571428571, 95.8095238095238], [920.952380952381, 941.047619047619]]",20181223T053004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T053004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T053004-File-6Metadata.txt,181223-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-053002-437599-8061419.wav,7202-8401,20181223T053004
1400,mooring,"[[1598.2289156626505, 979.5421686746986], [1664.4939759036142, 889.1807228915661]]",20181223T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T203004-File-18Metadata.txt,181223-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-203002-437599-8061419.wav,21602-22801,20181223T203004
1401,mooring,"[[1612.6867469879517, 715.6867469879518], [1660.879518072289, 785.5662650602409]]",20181223T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T203004-File-18Metadata.txt,181223-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-203002-437599-8061419.wav,21602-22801,20181223T203004
1402,mooring,"[[1803.0481927710841, 934.9638554216867], [1881.3614457831325, 854.2409638554216]]",20181223T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T203004-File-18Metadata.txt,181223-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-203002-437599-8061419.wav,21602-22801,20181223T203004
1403,,,20181223T233004-File-15.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181223T233004-File-15.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181223T233004-File-15Metadata.txt,181223-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181223-233002-437599-8061419.wav,18002-19201,20181223T233004
1404,humpback,"[[333.16867469879514, 522.9156626506024], [401.8433734939759, 600.0240963855421]]",20181225T010004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181225T010004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181225T010004-File-23Metadata.txt,181225-010002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181225-010002-437599-8061419.wav,27602-28801,20181225T010004
1405,humpback,"[[1101.8433734939758, 466.2891566265059], [1165.6987951807228, 554.2409638554216]]",20181225T010004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181225T010004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181225T010004-File-23Metadata.txt,181225-010002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181225-010002-437599-8061419.wav,27602-28801,20181225T010004
1406,humpback,"[[1929.5542168674697, 559.0602409638553], [1982.5662650602408, 492.7951807228915]]",20181225T010004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20181225T010004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181225T010004-File-23Metadata.txt,181225-010002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181225-010002-437599-8061419.wav,27602-28801,20181225T010004
1407,humpback,"[[351.9047619047619, 786.2857142857143], [418.71084337349396, 662.6746987951807]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1408,humpback,"[[995.8192771084337, 589.1807228915662], [1089.7951807228915, 474.72289156626505]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1409,humpback,"[[1165.6987951807228, 775.9277108433735], [1217.5060240963855, 675.9277108433735]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1410,humpback,"[[1754.855421686747, 597.6144578313252], [1858.469879518072, 465.0843373493975]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
