,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
1785,mooring,"[[567.0270270270271, 955.4594594594594], [734.5945945945946, 836.5405405405406]]",20181209T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181209T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T173004-File-18Metadata.txt,181209-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-173002-437599-8061419.wav,1,1088.3896495002084,1093.7842251499815,1133.0,1140.0
1786,mooring,"[[1315.6756756756756, 824.3783783783783], [1398.1081081081081, 910.8648648648648]]",20181209T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181209T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T173004-File-18Metadata.txt,181209-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-173002-437599-8061419.wav,1,1112.4912213548394,1115.145004537389,1158.0,1162.0
1787,mooring,"[[1834.5945945945946, 847.3513513513515], [1933.2432432432433, 941.945945945946]]",20181209T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181209T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T173004-File-18Metadata.txt,181209-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-173002-437599-8061419.wav,1,1129.197004012201,1132.3728429027933,1176.0,1180.0
1788,flow noise,"[[2063.809523809524, 945.8095238095239], [2166.190476190476, 1060.095238095238]]",20181209T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181209T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T173004-File-18Metadata.txt,181209-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-173002-437599-8061419.wav,1,1136.5762200123897,1139.8722145818172,1183.0,1188.0
1789,flow noise,"[[432.8571428571429, 912.4761904761906], [577.8378378378378, 1064.918918918919]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1144.070260011047,1148.7376866389034,1191.0,1197.0
1790,flow noise,"[[609.047619047619, 936.2857142857142], [773.3333333333334, 1062.4761904761906]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1149.7424367119218,1155.0313582303054,1197.0,1204.0
1791,flow noise,"[[942.3809523809524, 1002.952380952381], [1076.4864864864865, 1062.2162162162163]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1160.4735818216855,1164.7908996612118,1208.0,1214.0
1792,flow noise,"[[1097.142857142857, 1017.2380952380952], [1271.081081081081, 1059.5135135135135]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1165.4558991940755,1171.0555681577225,1214.0,1220.0
1793,flow noise,"[[1370.952380952381, 981.5238095238096], [1537.2972972972973, 1060.8648648648648]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1174.2707683913814,1179.6259826980877,1223.0,1229.0
1794,flow noise,"[[1585.2380952380952, 988.6666666666667], [1765.6756756756756, 1062.2162162162163]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1181.1693616762293,1186.9782672530202,1230.0,1237.0
1795,flow noise,"[[1844.0540540540542, 993.2972972972973], [2002.162162162162, 1064.918918918919]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1189.5015365085592,1194.591579661974,1239.0,1245.0
1796,mooring,"[[845.4054054054054, 860.8648648648648], [908.918918918919, 940.5945945945946]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1157.3516058216055,1159.3963240114388,1205.0,1208.0
1797,mooring,"[[1771.081081081081, 852.7567567567567], [1831.8918918918919, 935.1891891891892]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1187.1522858223677,1189.1099947275272,1236.0,1239.0
1798,mooring,"[[1402.162162162162, 705.4594594594595], [1465.6756756756756, 862.2162162162163]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1175.2755184643997,1177.320236654233,1224.0,1227.0
1799,mooring,"[[2000.8108108108108, 852.7567567567567], [2061.6216216216217, 956.8108108108108]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1194.5480750196373,1196.5057839247968,1244.0,1247.0
1800,flow noise,"[[2013.8095238095239, 1010.0952380952381], [2163.809523809524, 1060.095238095238]]",20181216T083004-File-19.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T083004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T083004-File-19Metadata.txt,181216-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-083002-437599-8061419.wav,1,1194.9665482459252,1199.7955635453188,1244.0,1250.0
1801,mooring,"[[1737.6190476190477, 886.2857142857142], [1816.1904761904761, 1005.3333333333335]]",20181216T113004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T113004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T113004-File-25Metadata.txt,181216-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-113002-437599-8061419.wav,1,1546.0750280121213,1548.6045122165654,1610.0,1614.0
1802,flow noise,"[[840.0, 981.5238095238096], [940.0, 1063.5675675675675]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,437.17758725225815,440.3969307851872,455.0,459.0
1803,flow noise,"[[1006.6666666666667, 991.047619047619], [1094.0540540540542, 1060.8648648648648]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,442.5431598071399,445.3564600115914,460.0,464.0
1804,flow noise,"[[1199.5238095238096, 943.4285714285716], [1327.837837837838, 1062.2162162162163]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,448.75189376350306,452.88276313587147,467.0,472.0
1805,flow noise,"[[1392.3809523809525, 974.3809523809525], [1502.162162162162, 1062.2162162162163]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,454.96062771986624,458.4948619973289,473.0,478.0
1806,flow noise,"[[1592.3809523809525, 898.1904761904761], [1734.5945945945946, 1060.8648648648648]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,461.39931478572436,465.9776604792721,480.0,486.0
1807,flow noise,"[[1794.7619047619048, 964.8571428571429], [1973.7837837837837, 1063.5675675675675]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,467.91465288808075,473.6779821728997,487.0,494.0
1808,flow noise,"[[2049.5238095238096, 841.047619047619], [2168.3783783783783, 1059.5135135135135]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,476.1163137934,479.9426506694103,495.0,500.0
1809,mooring,"[[395.4054054054054, 848.7027027027027], [483.2432432432432, 944.6486486486488]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,422.8645599234249,425.69236167532205,440.0,444.0
1810,mooring,"[[764.3243243243244, 805.4594594594594], [858.918918918919, 939.2432432432433]]",20181216T143004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T143004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T143004-File-7Metadata.txt,181216-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-143002-437599-8061419.wav,1,434.7413272813929,437.78665224497445,452.0,457.0
1811,flow noise,"[[494.76190476190476, 950.5714285714287], [623.3333333333334, 1064.857142857143]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,366.06318696000307,370.2023429309118,381.0,386.0
1812,flow noise,"[[982.8571428571429, 736.2857142857143], [1168.3783783783783, 1059.5135135135135]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,381.7766494421568,387.74921534011975,397.0,404.0
1813,flow noise,"[[1194.7619047619048, 964.8571428571429], [1367.027027027027, 1062.2162162162163]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,388.59859169050645,394.144397763641,404.0,411.0
1814,flow noise,"[[1444.7619047619048, 517.2380952380953], [1598.1081081081081, 1059.5135135135135]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,396.64695052282906,401.5836916032473,413.0,419.0
1815,flow noise,"[[1632.857142857143, 936.2857142857142], [1807.5675675675675, 1062.2162162162163]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,402.7023824061956,408.32691116546357,419.0,426.0
1816,flow noise,"[[1885.2380952380954, 900.5714285714287], [2061.6216216216217, 1063.5675675675675]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,410.82739227501656,416.50578392479684,427.0,434.0
1817,flow noise,"[[2056.666666666667, 979.1428571428571], [2161.6216216216217, 1060.8648648648648]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,416.34626690289497,419.72512745772593,433.0,438.0
1818,mooring,"[[449.5238095238095, 700.5714285714286], [520.952380952381, 776.7619047619048]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,364.60681726653513,366.90634836148445,379.0,383.0
1819,mooring,"[[940.0, 763.5675675675675], [1007.5675675675676, 885.1891891891892]]",20181216T160004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-6Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,380.3969307851872,382.57216290203115,396.0,399.0
1820,flow noise,"[[528.0952380952381, 924.3809523809525], [668.3783783783784, 1064.918918918919]]",20181216T160004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-7Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,427.1363014709794,431.6524976754745,444.0,450.0
1821,flow noise,"[[718.5714285714286, 1007.7142857142858], [831.8918918918919, 1063.5675675675675]]",20181216T160004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-7Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,433.2683843908443,436.91655939823687,451.0,456.0
1822,mooring,"[[1882.857142857143, 891.047619047619], [1970.952380952381, 1012.4761904761906]]",20181216T160004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181216T160004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181216T160004-File-7Metadata.txt,181216-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181216-160002-437599-8061419.wav,1,470.7507412385183,473.58682958895577,490.0,494.0
1823,fish,"[[1226.4864864864865, 94.64864864864865], [1456.2162162162163, 1014.918918918919]]",20181217T160004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181217T160004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181217T160004-File-2Metadata.txt,181217-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181217-160002-437599-8061419.wav,1,149.6199149606055,157.01570415787498,155.0,164.0
1824,fish,"[[1468.3783783783783, 1013.5675675675675], [1860.2702702702702, 91.94594594594594]]",20181217T160004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181217T160004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181217T160004-File-2Metadata.txt,181217-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181217-160002-437599-8061419.wav,1,157.4072459389069,170.02359221660183,163.0,178.0
1825,fish,"[[1864.3243243243244, 1014.918918918919], [2168.3783783783783, 94.64864864864865]]",20181217T160004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181217T160004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181217T160004-File-2Metadata.txt,181217-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181217-160002-437599-8061419.wav,1,170.15410614361247,179.94265066941028,177.0,188.0
1826,fish,"[[884.5945945945946, 91.94594594594594], [1013.8095238095239, 964.8571428571429]]",20181224T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181224T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181224T203004-File-18Metadata.txt,181224-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181224-203002-437599-8061419.wav,1,1098.613240449375,1102.7731129166348,1144.0,1149.0
1827,fish,"[[1158.918918918919, 98.70270270270271], [1432.857142857143, 957.7142857142858]]",20181224T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181224T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181224T203004-File-18Metadata.txt,181224-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181224-203002-437599-8061419.wav,1,1107.4446828437615,1116.2636953403373,1153.0,1163.0
1828,humpback,"[[1637.2972972972973, 613.5675675675676], [1691.3513513513515, 508.1621621621622]]",20181224T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181224T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181224T203004-File-18Metadata.txt,181224-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181224-203002-437599-8061419.wav,1,1122.8453262310168,1124.5855119244918,1169.0,1172.0
1829,humpback,"[[757.5675675675676, 529.7837837837837], [815.6756756756757, 600.0540540540541]]",20181224T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181224T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181224T203004-File-18Metadata.txt,181224-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181224-203002-437599-8061419.wav,1,1094.5238040697084,1096.3945036901941,1140.0,1143.0
1830,mooring,"[[812.972972972973, 943.2972972972973], [891.3513513513514, 850.0540540540542]]",20181224T203004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181224T203004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181224T203004-File-18Metadata.txt,181224-203002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181224-203002-437599-8061419.wav,1,1096.3074944055204,1098.8307636610593,1141.0,1145.0
1831,fish,"[[1548.1081081081081, 94.64864864864865], [1833.2432432432433, 1075.7297297297298]]",20181225T160004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181225T160004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181225T160004-File-4Metadata.txt,181225-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181225-160002-437599-8061419.wav,1,279.97401983678276,289.1534993698643,291.0,302.0
1832,humpback,"[[1844.7619047619048, 324.3809523809524], [1873.3333333333335, 388.66666666666674]]",20181225T160004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181225T160004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181225T160004-File-4Metadata.txt,181225-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181225-160002-437599-8061419.wav,1,289.5243246545453,290.444137092525,301.0,303.0
1833,fish,"[[1499.4594594594594, 96.0], [1637.6190476190477, 943.4285714285716]]",20181227T053004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T053004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T053004-File-10Metadata.txt,181227-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-053002-437599-8061419.wav,1,638.4078527126551,642.8556844791923,665.0,670.0
1834,fish,"[[1664.3243243243244, 91.94594594594594], [1763.8095238095239, 941.047619047619]]",20181227T053004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T053004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T053004-File-10Metadata.txt,181227-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-053002-437599-8061419.wav,1,643.7154190777544,646.9181894136027,670.0,674.0
1835,fish,"[[1871.081081081081, 109.51351351351354], [1966.1904761904764, 929.1428571428571]]",20181227T053004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T053004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T053004-File-10Metadata.txt,181227-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-053002-437599-8061419.wav,1,650.3716293552969,653.4335275159592,677.0,681.0
1836,fish,"[[2009.047619047619, 98.1904761904762], [2094.761904761905, 931.5238095238096]]",20181227T053004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T053004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T053004-File-10Metadata.txt,181227-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-053002-437599-8061419.wav,1,654.8132461729288,657.572683486868,682.0,685.0
1837,fish,"[[309.235294117647, 86.64705882352939], [594.5294117647059, 984.4411764705881]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1200.0904480183647,1209.275045744662,1250.0,1260.0
1838,fish,"[[630.5588235294117, 93.26470588235293], [826.8823529411765, 982.9705882352941]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1210.4349562822615,1216.7552851299972,1260.0,1268.0
1839,fish,"[[878.3529411764705, 96.9411764705882], [1181.2941176470588, 984.4411764705881]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1218.4123001837108,1228.1650173569958,1269.0,1280.0
1840,fish,"[[1316.5882352941176, 91.79411764705881], [1489.3823529411764, 977.0882352941176]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1232.5205997838998,1238.0834360356523,1283.0,1290.0
